frame,t_s,x_px_filt,y_px_filt,x_mm_abs,y_mm_abs,angle_deg_raw,mm_per_px,x_mm,y_mm,angle_deg_unwrapped,vx_mm_s,vy_mm_s,speed_mm_s
1558,12.983333333333333,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1559,12.991666666666667,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1560,13.0,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1561,13.008333333333333,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1562,13.016666666666667,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1563,13.025,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1564,13.033333333333333,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1565,13.041666666666666,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1566,13.05,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1567,13.058333333333334,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1568,13.066666666666666,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1569,13.075,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1570,13.083333333333334,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1571,13.091666666666667,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1572,13.1,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1573,13.108333333333333,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1574,13.116666666666667,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1575,13.125,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1576,13.133333333333333,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1577,13.141666666666667,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1578,13.15,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1579,13.158333333333333,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1580,13.166666666666666,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1581,13.175,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1582,13.183333333333334,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1583,13.191666666666666,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1584,13.2,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1585,13.208333333333334,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1586,13.216666666666667,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1587,13.225,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1588,13.233333333333333,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1589,13.241666666666667,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1590,13.25,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1591,13.258333333333333,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1592,13.266666666666667,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1593,13.275,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1594,13.283333333333333,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1595,13.291666666666666,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1596,13.3,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1597,13.308333333333334,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1598,13.316666666666666,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1599,13.325,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1600,13.333333333333334,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1601,13.341666666666667,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1602,13.35,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1603,13.358333333333333,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1604,13.366666666666667,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1605,13.375,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1606,13.383333333333333,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1607,13.391666666666667,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1608,13.4,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1609,13.408333333333333,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1610,13.416666666666666,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1611,13.425,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1612,13.433333333333334,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1613,13.441666666666666,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1614,13.45,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1615,13.458333333333334,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1616,13.466666666666667,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1617,13.475,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1618,13.483333333333333,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1619,13.491666666666667,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1620,13.5,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1621,13.508333333333333,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1622,13.516666666666667,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1623,13.525,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1624,13.533333333333333,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1625,13.541666666666666,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1626,13.55,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1627,13.558333333333334,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1628,13.566666666666666,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1629,13.575,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1630,13.583333333333334,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1631,13.591666666666667,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1632,13.6,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1633,13.608333333333333,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1634,13.616666666666667,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1635,13.625,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1636,13.633333333333333,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1637,13.641666666666667,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1638,13.65,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1639,13.658333333333333,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1640,13.666666666666666,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1641,13.675,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1642,13.683333333333334,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1643,13.691666666666666,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1644,13.7,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1645,13.708333333333334,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1646,13.716666666666667,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1647,13.725,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1648,13.733333333333333,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1649,13.741666666666667,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1650,13.75,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1651,13.758333333333333,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1652,13.766666666666667,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1653,13.775,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1654,13.783333333333333,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1655,13.791666666666666,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1656,13.8,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1657,13.808333333333334,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1658,13.816666666666666,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1659,13.825,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1660,13.833333333333334,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1661,13.841666666666667,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1662,13.85,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1663,13.858333333333333,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1664,13.866666666666667,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1665,13.875,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1666,13.883333333333333,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1667,13.891666666666667,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1668,13.9,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1669,13.908333333333333,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1670,13.916666666666666,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1671,13.925,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1672,13.933333333333334,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1673,13.941666666666666,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1674,13.95,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1675,13.958333333333334,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1676,13.966666666666667,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1677,13.975,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1678,13.983333333333333,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1679,13.991666666666667,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1680,14.0,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1681,14.008333333333333,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
1682,14.016666666666667,320.0,240.0,32.0,24.0,,0.1,0.0,-0.0,,0.0,0.0,0.0
