7.127659574e-07 -0.252797
7.234042553e-07 -0.254470
7.340425532e-07 -0.256136
7.446808511e-07 -0.257795
7.553191489e-07 -0.259447
7.659574468e-07 -0.261093
7.765957447e-07 -0.262731
7.872340426e-07 -0.264362
7.978723404e-07 -0.265986
8.085106383e-07 -0.267603
8.191489362e-07 -0.269213
8.297872340e-07 -0.270816
8.404255319e-07 -0.272412
8.510638298e-07 -0.274001
8.617021277e-07 -0.275583
8.723404255e-07 -0.277157
8.829787234e-07 -0.278725
8.936170213e-07 -0.280285
9.042553191e-07 -0.281838
9.148936170e-07 -0.283383
9.255319149e-07 -0.284922
9.361702128e-07 -0.286453
9.468085106e-07 -0.287977
9.574468085e-07 -0.289494
9.680851064e-07 -0.291003
9.787234043e-07 -0.292505
9.893617021e-07 -0.294000
1.000000000e-06 -0.295487
1.010638298e-06 -0.296967
1.021276596e-06 -0.298440
1.031914894e-06 -0.299905
1.042553191e-06 -0.301363
1.053191489e-06 -0.302814
1.063829787e-06 -0.304257
1.074468085e-06 -0.305692
1.085106383e-06 -0.307121
1.095744681e-06 -0.308541
1.106382979e-06 -0.309954
1.117021277e-06 -0.311360
1.127659574e-06 -0.312758
1.138297872e-06 -0.314149
1.148936170e-06 -0.315532
1.159574468e-06 -0.316908
1.170212766e-06 -0.318276
1.180851064e-06 -0.319637
1.191489362e-06 -0.320990
1.202127660e-06 -0.322335
1.212765957e-06 -0.323673
1.223404255e-06 -0.325004
1.234042553e-06 -0.326326
1.244680851e-06 -0.327641
1.255319149e-06 -0.328949
1.265957447e-06 -0.330249
1.276595745e-06 -0.331541
1.287234043e-06 -0.332826
1.297872340e-06 -0.334103
1.308510638e-06 -0.335372
1.319148936e-06 -0.336633
1.329787234e-06 -0.337887
1.340425532e-06 -0.339134
1.351063830e-06 -0.340372
1.361702128e-06 -0.341603
1.372340426e-06 -0.342826
1.382978723e-06 -0.344042
1.393617021e-06 -0.345250
1.404255319e-06 -0.346450
1.414893617e-06 -0.347642
1.425531915e-06 -0.348827
1.436170213e-06 -0.350004
1.446808511e-06 -0.351173
1.457446809e-06 -0.352335
1.468085106e-06 -0.353489
1.478723404e-06 -0.354635
1.489361702e-06 -0.355773
1.500000000e-06 -0.356904
1.510638298e-06 -0.358026
1.521276596e-06 -0.359141
1.531914894e-06 -0.360249
1.542553191e-06 -0.361348
1.553191489e-06 -0.362440
1.563829787e-06 -0.363524
1.574468085e-06 -0.364601
1.585106383e-06 -0.365669
1.595744681e-06 -0.366730
1.606382979e-06 -0.367783
1.617021277e-06 -0.368828
1.627659574e-06 -0.369866
1.638297872e-06 -0.370896
1.648936170e-06 -0.371918
1.659574468e-06 -0.372932
1.670212766e-06 -0.373938
1.680851064e-06 -0.374937
1.691489362e-06 -0.375928
1.702127660e-06 -0.376911
1.712765957e-06 -0.377887
1.723404255e-06 -0.378855
1.734042553e-06 -0.379815
1.744680851e-06 -0.380767
1.755319149e-06 -0.381712
1.765957447e-06 -0.382648
1.776595745e-06 -0.383577
1.787234043e-06 -0.384499
1.797872340e-06 -0.385412
1.808510638e-06 -0.386318
1.819148936e-06 -0.387216
1.829787234e-06 -0.388107
1.840425532e-06 -0.388990
1.851063830e-06 -0.389865
1.861702128e-06 -0.390732
1.872340426e-06 -0.391592
1.882978723e-06 -0.392444
1.893617021e-06 -0.393288
1.904255319e-06 -0.394125
1.914893617e-06 -0.394954
1.925531915e-06 -0.395775
1.936170213e-06 -0.396589
1.946808511e-06 -0.397395
1.957446809e-06 -0.398193
1.968085106e-06 -0.398984
1.978723404e-06 -0.399767
1.989361702e-06 -0.400543
2.000000000e-06 -0.401311
2.010638298e-06 -0.402071
2.021276596e-06 -0.402824
2.031914894e-06 -0.403569
2.042553191e-06 -0.404306
2.053191489e-06 -0.405036
2.063829787e-06 -0.405759
2.074468085e-06 -0.406474
2.085106383e-06 -0.407181
2.095744681e-06 -0.407881
2.106382979e-06 -0.408573
2.117021277e-06 -0.409258
2.127659574e-06 -0.409935
2.138297872e-06 -0.410605
2.148936170e-06 -0.411268
2.159574468e-06 -0.411923
2.170212766e-06 -0.412570
2.180851064e-06 -0.413210
2.191489362e-06 -0.413843
2.202127660e-06 -0.414468
2.212765957e-06 -0.415086
2.223404255e-06 -0.415696
2.234042553e-06 -0.416299
2.244680851e-06 -0.416895
2.255319149e-06 -0.417483
2.265957447e-06 -0.418064
2.276595745e-06 -0.418638
2.287234043e-06 -0.419204
2.297872340e-06 -0.419763
2.308510638e-06 -0.420315
2.319148936e-06 -0.420860
2.329787234e-06 -0.421397
2.340425532e-06 -0.421927
2.351063830e-06 -0.422450
2.361702128e-06 -0.422966
2.372340426e-06 -0.423474
2.382978723e-06 -0.423975
2.393617021e-06 -0.424469
2.404255319e-06 -0.424956
2.414893617e-06 -0.425436
2.425531915e-06 -0.425909
2.436170213e-06 -0.426375
2.446808511e-06 -0.426833
2.457446809e-06 -0.427285
2.468085106e-06 -0.427729
2.478723404e-06 -0.428167
2.489361702e-06 -0.428597
2.500000000e-06 -0.429020
2.510638298e-06 -0.429437
2.521276596e-06 -0.429846
2.531914894e-06 -0.430249
2.542553191e-06 -0.430645
2.553191489e-06 -0.431033
2.563829787e-06 -0.431415
2.574468085e-06 -0.431790
2.585106383e-06 -0.432158
2.595744681e-06 -0.432520
2.606382979e-06 -0.432874
2.617021277e-06 -0.433222
2.627659574e-06 -0.433563
2.638297872e-06 -0.433897
2.648936170e-06 -0.434225
2.659574468e-06 -0.434545
2.670212766e-06 -0.434859
2.680851064e-06 -0.435167
2.691489362e-06 -0.435468
2.702127660e-06 -0.435762
2.712765957e-06 -0.436049
2.723404255e-06 -0.436330
2.734042553e-06 -0.436605
2.744680851e-06 -0.436873
2.755319149e-06 -0.437134
2.765957447e-06 -0.437389
2.776595745e-06 -0.437637
2.787234043e-06 -0.437879
2.797872340e-06 -0.438115
2.808510638e-06 -0.438344
2.819148936e-06 -0.438566
2.829787234e-06 -0.438783
2.840425532e-06 -0.438993
2.851063830e-06 -0.439196
2.861702128e-06 -0.439394
2.872340426e-06 -0.439585
2.882978723e-06 -0.439770
2.893617021e-06 -0.439948
2.904255319e-06 -0.440121
2.914893617e-06 -0.440287
2.925531915e-06 -0.440447
2.936170213e-06 -0.440601
2.946808511e-06 -0.440749
2.957446809e-06 -0.440891
2.968085106e-06 -0.441027
2.978723404e-06 -0.441156
2.989361702e-06 -0.441280
3.000000000e-06 -0.441398
3.010638298e-06 -0.441509
3.021276596e-06 -0.441615
3.031914894e-06 -0.441715
3.042553191e-06 -0.441809
3.053191489e-06 -0.441897
3.063829787e-06 -0.441979
3.074468085e-06 -0.442056
3.085106383e-06 -0.442127
3.095744681e-06 -0.442192
3.106382979e-06 -0.442251
3.117021277e-06 -0.442304
3.127659574e-06 -0.442352
3.138297872e-06 -0.442394
3.148936170e-06 -0.442431
3.159574468e-06 -0.442462
3.170212766e-06 -0.442487
3.180851064e-06 -0.442507
3.191489362e-06 -0.442522
3.202127660e-06 -0.442530
3.212765957e-06 -0.442534
3.223404255e-06 -0.442532
3.234042553e-06 -0.442524
3.244680851e-06 -0.442511
3.255319149e-06 -0.442493
3.265957447e-06 -0.442470
3.276595745e-06 -0.442441
3.287234043e-06 -0.442407
3.297872340e-06 -0.442367
3.308510638e-06 -0.442323
3.319148936e-06 -0.442273
3.329787234e-06 -0.442218
3.340425532e-06 -0.442158
3.351063830e-06 -0.442093
3.361702128e-06 -0.442022
3.372340426e-06 -0.441947
3.382978723e-06 -0.441867
3.393617021e-06 -0.441781
3.404255319e-06 -0.441691
3.414893617e-06 -0.441596
3.425531915e-06 -0.441496
3.436170213e-06 -0.441391
3.446808511e-06 -0.441281
3.457446809e-06 -0.441166
3.468085106e-06 -0.441046
3.478723404e-06 -0.440922
3.489361702e-06 -0.440793
3.500000000e-06 -0.440659
3.510638298e-06 -0.440521
3.521276596e-06 -0.440378
3.531914894e-06 -0.440230
3.542553191e-06 -0.440078
3.553191489e-06 -0.439921
3.563829787e-06 -0.439760
3.574468085e-06 -0.439594
3.585106383e-06 -0.439424
3.595744681e-06 -0.439249
3.606382979e-06 -0.439070
3.617021277e-06 -0.438886
3.627659574e-06 -0.438698
3.638297872e-06 -0.438506
3.648936170e-06 -0.438310
3.659574468e-06 -0.438109
3.670212766e-06 -0.437904
3.680851064e-06 -0.437695
3.691489362e-06 -0.437481
3.702127660e-06 -0.437264
3.712765957e-06 -0.437042
3.723404255e-06 -0.436816
3.734042553e-06 -0.436587
3.744680851e-06 -0.436353
3.755319149e-06 -0.436115
3.765957447e-06 -0.435873
3.776595745e-06 -0.435627
3.787234043e-06 -0.435378
3.797872340e-06 -0.435124
3.808510638e-06 -0.434867
3.819148936e-06 -0.434606
3.829787234e-06 -0.434341
3.840425532e-06 -0.434072
3.851063830e-06 -0.433800
3.861702128e-06 -0.433524
3.872340426e-06 -0.433244
3.882978723e-06 -0.432961
3.893617021e-06 -0.432674
3.904255319e-06 -0.432383
3.914893617e-06 -0.432089
3.925531915e-06 -0.431792
3.936170213e-06 -0.431491
3.946808511e-06 -0.431186
3.957446809e-06 -0.430878
3.968085106e-06 -0.430567
3.978723404e-06 -0.430252
3.989361702e-06 -0.429934
4.000000000e-06 -0.429613
4.010638298e-06 -0.429288
4.021276596e-06 -0.428960
4.031914894e-06 -0.428629
4.042553191e-06 -0.428295
4.053191489e-06 -0.427958
4.063829787e-06 -0.427617
4.074468085e-06 -0.427274
4.085106383e-06 -0.426927
4.095744681e-06 -0.426578
4.106382979e-06 -0.426225
4.117021277e-06 -0.425870
4.127659574e-06 -0.425511
4.138297872e-06 -0.425150
4.148936170e-06 -0.424786
4.159574468e-06 -0.424418
4.170212766e-06 -0.424049
4.180851064e-06 -0.423676
4.191489362e-06 -0.423300
4.202127660e-06 -0.422922
4.212765957e-06 -0.422541
4.223404255e-06 -0.422158
4.234042553e-06 -0.421772
4.244680851e-06 -0.421383
4.255319149e-06 -0.420992
4.265957447e-06 -0.420598
4.276595745e-06 -0.420202
4.287234043e-06 -0.419803
4.297872340e-06 -0.419401
4.308510638e-06 -0.418998
4.319148936e-06 -0.418592
4.329787234e-06 -0.418183
4.340425532e-06 -0.417772
4.351063830e-06 -0.417359
4.361702128e-06 -0.416944
4.372340426e-06 -0.416526
4.382978723e-06 -0.416107
4.393617021e-06 -0.415685
4.404255319e-06 -0.415260
4.414893617e-06 -0.414834
4.425531915e-06 -0.414406
4.436170213e-06 -0.413975
4.446808511e-06 -0.413543
4.457446809e-06 -0.413108
4.468085106e-06 -0.412672
4.478723404e-06 -0.412233
4.489361702e-06 -0.411793
4.500000000e-06 -0.411351
4.510638298e-06 -0.410907
4.521276596e-06 -0.410461
4.531914894e-06 -0.410013
4.542553191e-06 -0.409563
4.553191489e-06 -0.409112
4.563829787e-06 -0.408659
4.574468085e-06 -0.408204
4.585106383e-06 -0.407748
4.595744681e-06 -0.407290
4.606382979e-06 -0.406830
4.617021277e-06 -0.406369
4.627659574e-06 -0.405906
4.638297872e-06 -0.405442
4.648936170e-06 -0.404976
4.659574468e-06 -0.404509
4.670212766e-06 -0.404040
4.680851064e-06 -0.403570
4.691489362e-06 -0.403098
4.702127660e-06 -0.402626
4.712765957e-06 -0.402151
4.723404255e-06 -0.401676
4.734042553e-06 -0.401199
4.744680851e-06 -0.400721
4.755319149e-06 -0.400242
4.765957447e-06 -0.399761
4.776595745e-06 -0.399279
4.787234043e-06 -0.398797
4.797872340e-06 -0.398313
4.808510638e-06 -0.397828
4.819148936e-06 -0.397341
4.829787234e-06 -0.396854
4.840425532e-06 -0.396366
4.851063830e-06 -0.395877
4.861702128e-06 -0.395387
4.872340426e-06 -0.394896
4.882978723e-06 -0.394404
4.893617021e-06 -0.393911
4.904255319e-06 -0.393417
4.914893617e-06 -0.392923
4.925531915e-06 -0.392427
4.936170213e-06 -0.391931
4.946808511e-06 -0.391434
4.957446809e-06 -0.390936
4.968085106e-06 -0.390438
4.978723404e-06 -0.389939
4.989361702e-06 -0.389439
5.000000000e-06 -0.388939
5.010638298e-06 -0.388438
5.021276596e-06 -0.387936
5.031914894e-06 -0.387434
5.042553191e-06 -0.386931
5.053191489e-06 -0.386428
5.063829787e-06 -0.385924
5.074468085e-06 -0.385420
5.085106383e-06 -0.384916
5.095744681e-06 -0.384410
5.106382979e-06 -0.383905
5.117021277e-06 -0.383399
5.127659574e-06 -0.382893
5.138297872e-06 -0.382386
5.148936170e-06 -0.381880
5.159574468e-06 -0.381372
5.170212766e-06 -0.380865
5.180851064e-06 -0.380357
5.191489362e-06 -0.379849
5.202127660e-06 -0.379341
5.212765957e-06 -0.378833
5.223404255e-06 -0.378325
5.234042553e-06 -0.377816
5.244680851e-06 -0.377307
5.255319149e-06 -0.376799
5.265957447e-06 -0.376290
5.276595745e-06 -0.375781
5.287234043e-06 -0.375272
5.297872340e-06 -0.374763
5.308510638e-06 -0.374254
5.319148936e-06 -0.373745
5.329787234e-06 -0.373236
5.340425532e-06 -0.372727
5.351063830e-06 -0.372219
5.361702128e-06 -0.371710
5.372340426e-06 -0.371202
5.382978723e-06 -0.370693
5.393617021e-06 -0.370185
5.404255319e-06 -0.369677
5.414893617e-06 -0.369170
5.425531915e-06 -0.368662
5.436170213e-06 -0.368155
5.446808511e-06 -0.367648
5.457446809e-06 -0.367141
5.468085106e-06 -0.366634
5.478723404e-06 -0.366128
5.489361702e-06 -0.365623
5.500000000e-06 -0.365117
5.510638298e-06 -0.364612
5.521276596e-06 -0.364107
5.531914894e-06 -0.363603
5.542553191e-06 -0.363099
5.553191489e-06 -0.362596
5.563829787e-06 -0.362093
5.574468085e-06 -0.361590
5.585106383e-06 -0.361088
5.595744681e-06 -0.360587
5.606382979e-06 -0.360086
5.617021277e-06 -0.359585
5.627659574e-06 -0.359085
5.638297872e-06 -0.358586
5.648936170e-06 -0.358087
5.659574468e-06 -0.357589
5.670212766e-06 -0.357092
5.680851064e-06 -0.356595
5.691489362e-06 -0.356098
5.702127660e-06 -0.355603
5.712765957e-06 -0.355108
5.723404255e-06 -0.354614
5.734042553e-06 -0.354120
5.744680851e-06 -0.353627
5.755319149e-06 -0.353135
5.765957447e-06 -0.352644
5.776595745e-06 -0.352153
5.787234043e-06 -0.351663
5.797872340e-06 -0.351174
5.808510638e-06 -0.350686
5.819148936e-06 -0.350198
5.829787234e-06 -0.349712
5.840425532e-06 -0.349226
5.851063830e-06 -0.348741
5.861702128e-06 -0.348257
5.872340426e-06 -0.347773
5.882978723e-06 -0.347291
5.893617021e-06 -0.346809
5.904255319e-06 -0.346329
5.914893617e-06 -0.345849
5.925531915e-06 -0.345370
5.936170213e-06 -0.344892
5.946808511e-06 -0.344416
5.957446809e-06 -0.343940
5.968085106e-06 -0.343465
5.978723404e-06 -0.342991
5.989361702e-06 -0.342518
6.000000000e-06 -0.342046
6.010638298e-06 -0.341575
6.021276596e-06 -0.341105
6.031914894e-06 -0.340636
6.042553191e-06 -0.340168
6.053191489e-06 -0.339701
6.063829787e-06 -0.339235
6.074468085e-06 -0.338770
6.085106383e-06 -0.338306
6.095744681e-06 -0.337844
6.106382979e-06 -0.337382
6.117021277e-06 -0.336921
6.127659574e-06 -0.336462
6.138297872e-06 -0.336004
6.148936170e-06 -0.335546
6.159574468e-06 -0.335090
6.170212766e-06 -0.334635
6.180851064e-06 -0.334182
6.191489362e-06 -0.333729
6.202127660e-06 -0.333277
6.212765957e-06 -0.332827
6.223404255e-06 -0.332378
6.234042553e-06 -0.331929
6.244680851e-06 -0.331482
6.255319149e-06 -0.331037
6.265957447e-06 -0.330592
6.276595745e-06 -0.330149
6.287234043e-06 -0.329706
6.297872340e-06 -0.329265
6.308510638e-06 -0.328825
6.319148936e-06 -0.328387
6.329787234e-06 -0.327949
6.340425532e-06 -0.327513
6.351063830e-06 -0.327078
6.361702128e-06 -0.326644
6.372340426e-06 -0.326211
6.382978723e-06 -0.325780
6.393617021e-06 -0.325350
6.404255319e-06 -0.324921
6.414893617e-06 -0.324493
6.425531915e-06 -0.324066
6.436170213e-06 -0.323641
6.446808511e-06 -0.323217
6.457446809e-06 -0.322794
6.468085106e-06 -0.322373
6.478723404e-06 -0.321952
6.489361702e-06 -0.321533
6.500000000e-06 -0.321115
6.510638298e-06 -0.320698
6.521276596e-06 -0.320283
6.531914894e-06 -0.319869
6.542553191e-06 -0.319456
6.553191489e-06 -0.319044
6.563829787e-06 -0.318634
6.574468085e-06 -0.318224
6.585106383e-06 -0.317816
6.595744681e-06 -0.317410
6.606382979e-06 -0.317004
6.617021277e-06 -0.316600
6.627659574e-06 -0.316197
6.638297872e-06 -0.315795
6.648936170e-06 -0.315394
6.659574468e-06 -0.314995
6.670212766e-06 -0.314597
6.680851064e-06 -0.314200
6.691489362e-06 -0.313804
6.702127660e-06 -0.313409
6.712765957e-06 -0.313016
6.723404255e-06 -0.312624
6.734042553e-06 -0.312233
6.744680851e-06 -0.311843
6.755319149e-06 -0.311455
6.765957447e-06 -0.311068
6.776595745e-06 -0.310681
6.787234043e-06 -0.310296
6.797872340e-06 -0.309913
6.808510638e-06 -0.309530
6.819148936e-06 -0.309149
6.829787234e-06 -0.308769
6.840425532e-06 -0.308390
6.851063830e-06 -0.308012
6.861702128e-06 -0.307635
6.872340426e-06 -0.307259
6.882978723e-06 -0.306885
6.893617021e-06 -0.306512
6.904255319e-06 -0.306140
6.914893617e-06 -0.305769
6.925531915e-06 -0.305399
6.936170213e-06 -0.305030
6.946808511e-06 -0.304662
6.957446809e-06 -0.304296
6.968085106e-06 -0.303930
6.978723404e-06 -0.303566
6.989361702e-06 -0.303202
7.000000000e-06 -0.302840
7.010638298e-06 -0.302479
7.021276596e-06 -0.302119
7.031914894e-06 -0.301760
7.042553191e-06 -0.301402
7.053191489e-06 -0.301045
7.063829787e-06 -0.300689
7.074468085e-06 -0.300334
7.085106383e-06 -0.299980
7.095744681e-06 -0.299627
7.106382979e-06 -0.299275
7.117021277e-06 -0.298924
7.127659574e-06 -0.298573
7.138297872e-06 -0.298224
7.148936170e-06 -0.297876
7.159574468e-06 -0.297529
7.170212766e-06 -0.297183
7.180851064e-06 -0.296837
7.191489362e-06 -0.296493
7.202127660e-06 -0.296149
7.212765957e-06 -0.295806
7.223404255e-06 -0.295464
7.234042553e-06 -0.295124
7.244680851e-06 -0.294783
7.255319149e-06 -0.294444
7.265957447e-06 -0.294106
7.276595745e-06 -0.293768
7.287234043e-06 -0.293431
7.297872340e-06 -0.293095
7.308510638e-06 -0.292760
7.319148936e-06 -0.292425
7.329787234e-06 -0.292091
7.340425532e-06 -0.291758
7.351063830e-06 -0.291426
7.361702128e-06 -0.291094
7.372340426e-06 -0.290763
7.382978723e-06 -0.290433
7.393617021e-06 -0.290104
7.404255319e-06 -0.289775
7.414893617e-06 -0.289447
7.425531915e-06 -0.289119
7.436170213e-06 -0.288792
7.446808511e-06 -0.288466
7.457446809e-06 -0.288140
7.468085106e-06 -0.287815
7.478723404e-06 -0.287490
7.489361702e-06 -0.287166
7.500000000e-06 -0.286842
7.510638298e-06 -0.286519
7.521276596e-06 -0.286197
7.531914894e-06 -0.285875
7.542553191e-06 -0.285553
7.553191489e-06 -0.285232
7.563829787e-06 -0.284911
7.574468085e-06 -0.284591
7.585106383e-06 -0.284271
7.595744681e-06 -0.283951
7.606382979e-06 -0.283632
7.617021277e-06 -0.283313
7.627659574e-06 -0.282995
7.638297872e-06 -0.282677
7.648936170e-06 -0.282359
7.659574468e-06 -0.282041
7.670212766e-06 -0.281724
7.680851064e-06 -0.281407
7.691489362e-06 -0.281090
7.702127660e-06 -0.280774
7.712765957e-06 -0.280458
7.723404255e-06 -0.280141
7.734042553e-06 -0.279825
7.744680851e-06 -0.279510
7.755319149e-06 -0.279194
7.765957447e-06 -0.278878
7.776595745e-06 -0.278563
7.787234043e-06 -0.278247
7.797872340e-06 -0.277932
7.808510638e-06 -0.277617
7.819148936e-06 -0.277301
7.829787234e-06 -0.276986
7.840425532e-06 -0.276671
7.851063830e-06 -0.276355
7.861702128e-06 -0.276040
7.872340426e-06 -0.275725
7.882978723e-06 -0.275409
7.893617021e-06 -0.275093
7.904255319e-06 -0.274777
7.914893617e-06 -0.274462
7.925531915e-06 -0.274145
7.936170213e-06 -0.273829
7.946808511e-06 -0.273512
7.957446809e-06 -0.273196
7.968085106e-06 -0.272879
7.978723404e-06 -0.272561
7.989361702e-06 -0.272244
8.000000000e-06 -0.271926
8.010638298e-06 -0.271608
8.021276596e-06 -0.271289
8.031914894e-06 -0.270970
8.042553191e-06 -0.270651
8.053191489e-06 -0.270331
8.063829787e-06 -0.270011
8.074468085e-06 -0.269690
8.085106383e-06 -0.269369
8.095744681e-06 -0.269047
8.106382979e-06 -0.268725
8.117021277e-06 -0.268402
8.127659574e-06 -0.268079
8.138297872e-06 -0.267755
8.148936170e-06 -0.267431
8.159574468e-06 -0.267106
8.170212766e-06 -0.266780
8.180851064e-06 -0.266454
8.191489362e-06 -0.266127
8.202127660e-06 -0.265799
8.212765957e-06 -0.265470
8.223404255e-06 -0.265141
8.234042553e-06 -0.264811
8.244680851e-06 -0.264480
8.255319149e-06 -0.264148
8.265957447e-06 -0.263815
8.276595745e-06 -0.263482
8.287234043e-06 -0.263148
8.297872340e-06 -0.262812
8.308510638e-06 -0.262476
8.319148936e-06 -0.262139
8.329787234e-06 -0.261801
8.340425532e-06 -0.261462
8.351063830e-06 -0.261122
8.361702128e-06 -0.260780
8.372340426e-06 -0.260438
8.382978723e-06 -0.260095
8.393617021e-06 -0.259750
8.404255319e-06 -0.259404
8.414893617e-06 -0.259058
8.425531915e-06 -0.258709
8.436170213e-06 -0.258360
8.446808511e-06 -0.258010
8.457446809e-06 -0.257658
8.468085106e-06 -0.257305
8.478723404e-06 -0.256951
8.489361702e-06 -0.256595
8.500000000e-06 -0.256238
8.510638298e-06 -0.255880
8.521276596e-06 -0.255520
8.531914894e-06 -0.255159
8.542553191e-06 -0.254796
8.553191489e-06 -0.254432
8.563829787e-06 -0.254066
8.574468085e-06 -0.253699
8.585106383e-06 -0.253330
8.595744681e-06 -0.252960
8.606382979e-06 -0.252588
8.617021277e-06 -0.252215
8.627659574e-06 -0.251840
8.638297872e-06 -0.251463
8.648936170e-06 -0.251085
8.659574468e-06 -0.250704
8.670212766e-06 -0.250323
8.680851064e-06 -0.249939
8.691489362e-06 -0.249553
8.702127660e-06 -0.249166
8.712765957e-06 -0.248777
8.723404255e-06 -0.248386
8.734042553e-06 -0.247994
8.744680851e-06 -0.247599
8.755319149e-06 -0.247202
8.765957447e-06 -0.246804
8.776595745e-06 -0.246403
8.787234043e-06 -0.246001
8.797872340e-06 -0.245596
8.808510638e-06 -0.245190
8.819148936e-06 -0.244781
8.829787234e-06 -0.244371
8.840425532e-06 -0.243958
8.851063830e-06 -0.243543
8.861702128e-06 -0.243126
8.872340426e-06 -0.242707
8.882978723e-06 -0.242285
8.893617021e-06 -0.241861
8.904255319e-06 -0.241435
8.914893617e-06 -0.241007
8.925531915e-06 -0.240577
8.936170213e-06 -0.240144
8.946808511e-06 -0.239709
8.957446809e-06 -0.239271
8.968085106e-06 -0.238831
8.978723404e-06 -0.238389
8.989361702e-06 -0.237944
9.000000000e-06 -0.237496
9.010638298e-06 -0.237047
9.021276596e-06 -0.236594
9.031914894e-06 -0.236140
9.042553191e-06 -0.235682
9.053191489e-06 -0.235222
9.063829787e-06 -0.234760
9.074468085e-06 -0.234294
9.085106383e-06 -0.233826
9.095744681e-06 -0.233356
9.106382979e-06 -0.232883
9.117021277e-06 -0.232407
9.127659574e-06 -0.231928
9.138297872e-06 -0.231446
9.148936170e-06 -0.230962
9.159574468e-06 -0.230475
9.170212766e-06 -0.229985
9.180851064e-06 -0.229492
9.191489362e-06 -0.228997
9.202127660e-06 -0.228498
9.212765957e-06 -0.227997
9.223404255e-06 -0.227492
9.234042553e-06 -0.226985
9.244680851e-06 -0.226474
9.255319149e-06 -0.225961
9.265957447e-06 -0.225444
9.276595745e-06 -0.224925
9.287234043e-06 -0.224402
9.297872340e-06 -0.223876
9.308510638e-06 -0.223347
9.319148936e-06 -0.222815
9.329787234e-06 -0.222280
9.340425532e-06 -0.221742
9.351063830e-06 -0.221200
9.361702128e-06 -0.220655
9.372340426e-06 -0.220107
9.382978723e-06 -0.219556
9.393617021e-06 -0.219001
9.404255319e-06 -0.218443
9.414893617e-06 -0.217882
9.425531915e-06 -0.217317
9.436170213e-06 -0.216749
9.446808511e-06 -0.216177
9.457446809e-06 -0.215602
9.468085106e-06 -0.215024
9.478723404e-06 -0.214442
9.489361702e-06 -0.213856
9.500000000e-06 -0.213268
9.510638298e-06 -0.212675
9.521276596e-06 -0.212079
9.531914894e-06 -0.211480
9.542553191e-06 -0.210876
9.553191489e-06 -0.210270
9.563829787e-06 -0.209659
9.574468085e-06 -0.209045
9.585106383e-06 -0.208427
9.595744681e-06 -0.207806
9.606382979e-06 -0.207181
9.617021277e-06 -0.206552
9.627659574e-06 -0.205919
9.638297872e-06 -0.205282
9.648936170e-06 -0.204642
9.659574468e-06 -0.203998
9.670212766e-06 -0.203350
9.680851064e-06 -0.202698
9.691489362e-06 -0.202043
9.702127660e-06 -0.201383
9.712765957e-06 -0.200720
9.723404255e-06 -0.200052
9.734042553e-06 -0.199381
9.744680851e-06 -0.198706
9.755319149e-06 -0.198027
9.765957447e-06 -0.197343
9.776595745e-06 -0.196656
9.787234043e-06 -0.195965
9.797872340e-06 -0.195269
9.808510638e-06 -0.194570
9.819148936e-06 -0.193866
9.829787234e-06 -0.193159
9.840425532e-06 -0.192447
9.851063830e-06 -0.191731
9.861702128e-06 -0.191011
9.872340426e-06 -0.190287
9.882978723e-06 -0.189558
9.893617021e-06 -0.188826
9.904255319e-06 -0.188089
9.914893617e-06 -0.187348
