frame,t_s,x_px_filt,y_px_filt,x_mm,y_mm,angle_deg_raw,mm_per_px,angle_deg_unwrapped,angular_vel_dps,vx_mm_s,vy_mm_s,speed_mm_s
38,1.2666666666666666,417.9163818359375,392.8744812011719,0.05229102240668482,-0.12210845947265625,-3.5035324096679688,0.1388888888888889,-3.450715637207031,-0.3147857666015618,0.03684997558593754,0.8766174316406256,0.8773916127687175
39,1.3,417.9353942871094,393.1377258300781,0.054931640625,-0.08554670545790088,-3.5035324096679688,0.1388888888888889,-3.4507156372070313,-0.13090209960937677,0.017166137695312576,0.9384918212890773,0.938648802753119
40,1.3333333333333333,417.92498779296875,393.3101806640625,0.05348629421658302,-0.0615946451822893,-3.4336318969726562,0.1388888888888889,-3.458905029296875,0.1021179199218744,-0.0010426839192803142,0.41486104329428014,0.41486235359812307
41,1.3666666666666667,417.9057312011719,393.3367919921875,0.050811767578125,-0.05789862738715357,-3.4064407348632812,0.1388888888888889,-3.4476760864257816,0.16737670898437335,-0.041402180989607074,-0.22603352864584347,0.22979403095552228
42,1.4,417.8825378417969,392.9154968261719,0.047590467664932135,-0.11641184488932055,-3.4473876953125,0.1388888888888889,-3.428257751464844,0.167376708984376,-0.06065368652343753,-0.5999501546223918,0.6030083396772512
43,1.4333333333333333,417.86669921875,392.6032409667969,0.04539065890841698,-0.15978071424696338,-3.4473876953125,0.1388888888888889,-3.4228195190429687,0.21651306152343708,-0.053075154622419504,-0.8242289225260615,0.825936007670489
44,1.4666666666666666,417.86260986328125,392.41778564453125,0.04482269287109375,-0.18553839789496607,-3.4064407348632812,0.1388888888888889,-3.4228195190429687,0.14913940429687533,-0.03458658854168566,-0.8404286702473777,0.8411400489102437
45,1.5,417.8612976074219,392.32110595703125,0.04464043511284643,-0.19896613226996607,-3.4064407348632812,0.1388888888888889,-3.4228195190429687,-0.01650695800781437,-0.003433227539062434,-0.24871826171877712,0.24874195617897896
46,1.5333333333333334,417.8642272949219,392.3282775878906,0.04504733615451073,-0.19797007242838305,-3.4064407348632812,0.1388888888888889,-3.422819519042969,-0.04913635253906374,0.019531250000014207,0.20347595214843744,0.20441118567553063
47,1.5666666666666667,417.87841796875,392.6170349121094,0.047018263075088385,-0.15786488850911695,-3.4473876953125,0.1388888888888889,-3.431008911132813,-0.09827270507812748,0.028152465820312528,0.46206156412760985,0.46291840574319054
48,1.6,417.89013671875,392.847412109375,0.04864586724175268,-0.12586805555555713,-3.4473876953125,0.1388888888888889,-3.4310089111328126,-0.09827270507812748,0.03524780273437501,0.5938212076822827,0.5948664003714164
49,1.6333333333333333,417.8963928222656,392.9722595214844,0.0495147705078125,-0.10852813720703125,-3.4473876953125,0.1388888888888889,-3.4391983032226565,-0.09827270507812481,0.045293172200544574,0.5816904703775952,0.5834511760002684
50,1.6666666666666667,417.9035949707031,393.03369140625,0.05051506890190893,-0.0999959309895857,-3.4064407348632812,0.1388888888888889,-3.4391983032226565,-0.049136352539061075,0.04152933756509468,0.11347452799479671,0.12083523650921318
51,1.7,417.9185791015625,393.02630615234375,0.05259619818793482,-0.10102166069878393,-3.4473876953125,0.1388888888888889,-3.4391983032226565,-0.20888671875000128,0.03519694010417144,-0.2160898844400801,0.21893757729093424
52,1.7333333333333334,417.9282531738281,392.7532043457031,0.0539398193359375,-0.13895246717665088,-3.4473876953125,0.1388888888888889,-3.4391983032226565,-0.27036437988281325,0.03125508626303032,-0.38279215494790697,0.38406602857708194
53,1.7666666666666666,417.932373046875,392.5881042480469,0.05451202392578125,-0.16188303629557055,-3.4473876953125,0.1388888888888889,-3.4658233642578127,-0.3809783935546844,0.04773457845053042,-0.49308776855465897,0.49539291222025245
54,1.8,417.93389892578125,392.5129089355469,0.054723951551650885,-0.17232682969834912,-3.4473876953125,0.1388888888888889,-3.4842590332031254,-0.38097839355468704,0.07698059082032666,-0.27305603027343794,0.2836998537746102
55,1.8333333333333333,417.96087646484375,392.4419860839844,0.05847083197699732,-0.18217722574869555,-3.5395660400390625,0.1388888888888889,-3.502694702148437,-0.3809783935546897,0.09203592936199817,0.10195414225259405,0.13735086245083758
56,1.8666666666666667,418.0109558105469,392.6986389160156,0.06542629665798927,-0.14653099907769018,-3.5395660400390625,0.1388888888888889,-3.5026947021484376,-0.11061401367187645,0.06106058756510903,0.3632609049478924,0.3683570013144288
57,1.9,418.0386962890625,392.87554931640625,0.06927914089627052,-0.12196011013455177,-3.5395660400390625,0.1388888888888889,-3.502694702148438,-0.6552612304687515,0.039825439453125056,0.4712931315103924,0.47297281257648055
58,1.9333333333333333,418.0056457519531,393.0240173339844,0.06468878851996607,-0.10133955213758838,-3.4473876953125,0.1388888888888889,-3.4842590332031254,-8.20865478515623,0.005238850911439391,0.5427042643228926,0.5427295496590585
59,1.9666666666666666,417.981689453125,393.0784606933594,0.061361524793838385,-0.09377797444661695,-3.4473876953125,0.1388888888888889,-3.59346923828125,-21.989492797851597,-0.4197947184244994,-0.1818084716797032,0.45747341561189564
60,2.0,417.9671630859375,393.0932312011719,0.05934397379557055,-0.09172651502821338,-3.4473876953125,0.1388888888888889,-4.8708038330078125,-35.96251831054676,-2.9306538899739736,-1.162160237630169,3.152673253089859
61,2.033333333333333,417.5072021484375,392.48046875,-0.00453948974609375,-0.17683241102430713,-4.0856170654296875,0.1388888888888889,-7.167610168457032,-50.17056884765619,-5.664672851562502,-2.0863850911458393,6.036681312093995
62,2.066666666666667,414.52191162109375,391.48095703125,-0.4191631740993955,-0.3156534830729143,-9.926239013671875,0.1388888888888889,-9.49644775390625,-63.35582885742187,-7.1592203776041785,-2.505238850911423,7.584896710913004
63,2.1,411.2080383300781,390.5203552246094,-0.8794233534071196,-0.4490704006618955,-14.931419372558594,0.1388888888888889,-11.8460205078125,-62.700952148437544,-7.78244018554687,-2.631937662760391,8.215441016906604
64,2.1333333333333333,409.390625,390.0721740722656,-1.1318418714735259,-0.5113177829318545,-15.091575622558594,0.1388888888888889,-14.152774047851564,-55.34147644042961,-7.5661214192708055,-2.0278930664062473,7.833169449202986
65,2.1666666666666665,408.62823486328125,389.9349060058594,-1.237729390462242,-0.5303827921549455,-15.19525146484375,0.1388888888888889,-15.320962524414064,-55.136618041992314,-5.217107137044269,-1.07996622721358,5.327713762142274
66,2.2,408.4278564453125,390.0469970703125,-1.2655597262912295,-0.5148145887586821,-15.619384765625,0.1388888888888889,-16.391189575195312,-60.171647644043105,-3.9481099446614794,-0.1392364501952858,3.950564380464879
67,2.2333333333333334,408.2613830566406,390.18499755859375,-1.2886810302734375,-0.49564785427517677,-15.767181396484375,0.1388888888888889,-18.685884094238283,-65.73256988525407,-5.264205932617189,0.2070617675781103,5.268276632504654
68,2.2666666666666666,406.4703063964844,390.353271484375,-1.5374416775173643,-0.47227647569444287,-20.282554626464844,0.1388888888888889,-21.87462844848633,-78.70809631347652,-7.347488403320286,0.41707356770832754,7.359316286028685
69,2.3,403.0735778808594,390.3206481933594,-2.0092095269097214,-0.4768074883355027,-26.565048217773438,0.1388888888888889,-25.10820236206055,-88.37575378417978,-8.817723592122428,0.5348714192708577,8.833930992611686
70,2.3333333333333335,399.8112487792969,390.4353942871094,-2.462310791015625,-0.4608705308702241,-31.138973236083984,0.1388888888888889,-28.438978576660162,-84.2628982543946,-9.427897135416682,0.4416147867838876,9.438234369621485
71,2.3666666666666667,397.8465881347656,390.6888427734375,-2.7351803249783018,-0.4256693522135393,-31.787254333496094,0.1388888888888889,-31.1204818725586,-70.4088775634766,-8.493728637695293,0.5225626627603936,8.509788358550193
72,2.4,396.9479064941406,390.7149353027344,-2.8599972195095518,-0.42204538981119555,-32.42106246948242,0.1388888888888889,-32.72970046997071,-56.52394866943344,-6.031239827473962,0.7607014973958415,6.0790229991873215
73,2.433333333333333,396.27783203125,390.9803466796875,-2.9530631171332473,-0.3851826985677107,-33.69007110595703,0.1388888888888889,-33.60944137573243,-42.0468200683594,-3.590977986653649,0.920054117838547,3.7069694469178947
74,2.466666666666667,395.8360900878906,391.2334899902344,-3.0144161648220518,-0.35002390543619555,-34.611141204833984,0.1388888888888889,-34.52886047363281,-30.56384124755858,-2.230097452799473,0.8943684895833006,2.402754595072541
75,2.5,395.5020751953125,391.5394592285156,-3.060807122124565,-0.30752817789713305,-35.53767776489258,0.1388888888888889,-35.446781921386716,-25.55139770507803,-1.7491404215494533,1.1328124999999694,2.0839281116330235
76,2.533333333333333,395.17047119140625,391.7620849609375,-3.1068632337782134,-0.27660793728298927,-36.38434982299805,0.1388888888888889,-36.21445541381836,-24.99468841552725,-1.3335164388020748,1.0367075602213849,1.6890910745059144
77,2.566666666666667,394.84893798828125,392.0743103027344,-3.1515206231011277,-0.23324330647786695,-37.01066970825195,0.1388888888888889,-36.98826675415039,-23.93804626464845,-1.3172149658203136,0.8832550048828123,1.5859365276805837
78,2.6,394.6776123046875,392.2243957519531,-3.1753158569335938,-0.21239810519747948,-37.528438568115234,0.1388888888888889,-37.77522277832031,-23.228622436523505,-1.447372436523425,0.5778757731119826,1.5584695631155354
79,2.6333333333333333,394.25543212890625,392.29339599609375,-3.2339519924587705,-0.2028147379557268,-38.48019790649414,0.1388888888888889,-38.518534851074214,-24.74895629882812,-1.5912373860677,0.4908752441406505,1.665231192396332
80,2.6666666666666665,393.7652282714844,392.23291015625,-3.3020358615451357,-0.21121554904513573,-39.47245788574219,0.1388888888888889,-39.31821899414063,-27.929850769043004,-1.7929840087890492,0.3797912597656392,1.8327665036134908
81,2.7,393.260986328125,392.35113525390625,-3.3720694647894973,-0.19479539659288037,-40.10091018676758,0.1388888888888889,-40.33928146362305,-29.841165161132846,-2.3030853271484544,0.49962361653643983,2.3566556350743006
82,2.7333333333333334,392.6973571777344,392.5300598144531,-3.4503512912326357,-0.16994476318359375,-41.009090423583984,0.1388888888888889,-41.64324188232422,-32.15307312011729,-2.7224477132161167,0.4717763264973915,2.763022702302505
83,2.7666666666666666,391.9139099121094,392.8239440917969,-3.5591634114583357,-0.12912750244140625,-42.633750915527344,0.1388888888888889,-42.74875030517578,-33.71832275390621,-2.920989990234372,0.997721354166639,3.0866859936847333
84,2.8,390.9884948730469,392.8595275878906,-3.6876932779947893,-0.12418535020616162,-45.0,0.1388888888888889,-43.87738037109376,-32.61340942382815,-2.901458740234363,1.2346394856770768,3.1532201764030585
85,2.8333333333333335,390.2600402832031,393.43017578125,-3.7888675265841982,-0.04492865668402857,-45.0,0.1388888888888889,-44.937939453125004,-27.3732009887696,-2.75543212890628,1.3213857014973898,3.0558904412839714
86,2.8666666666666667,389.77923583984375,393.83270263671875,-3.855645921495224,0.010977851019966067,-45.74406051635742,0.1388888888888889,-45.77484970092774,-23.333445739746157,-2.367579142252581,1.2206013997395624,2.6637002030775996
87,2.9,389.3908386230469,394.11572265625,-3.909589979383682,0.05028618706597143,-46.311885833740234,0.1388888888888889,-46.20544204711915,-18.462171936035062,-1.6940816243489645,1.3288879394531217,2.1531037377657376
88,2.933333333333333,389.07281494140625,394.2886657714844,-3.953759935167099,0.07430606418185448,-46.818302154541016,0.1388888888888889,-46.63765792846681,-13.95943908691407,-1.078643798828156,0.9061686197916872,1.4087632917724704
89,2.966666666666667,388.9555969238281,394.4541931152344,-3.970040215386284,0.09729597303602588,-47.15296173095703,0.1388888888888889,-46.95440902709961,-10.729147338867193,-0.6518300374349205,0.6144968668619842,0.8958173904795581
90,3.0,388.9656677246094,394.517578125,-3.968641493055557,0.1060994466145857,-47.16107940673828,0.1388888888888889,-47.264512634277345,-10.13892517089839,-0.5558013916015316,0.5677286783854049,0.7945004966439213
91,3.033333333333333,388.9970397949219,394.5700988769531,-3.9642842610677107,0.11339399549696338,-47.327816009521484,0.1388888888888889,-47.56304092407227,-9.132261657714773,-0.46633402506509203,0.5372365315755563,0.7114003892272928
92,3.066666666666667,388.723876953125,394.7969970703125,-4.0022235446506045,0.1449076334635393,-47.862403869628906,0.1388888888888889,-47.89526290893555,-8.478135681152398,-0.4741160074869684,0.4875691731770779,0.6800806475617156
93,3.1,388.5132141113281,394.933349609375,-4.031482272677948,0.16384548611111427,-48.310943603515625,0.1388888888888889,-48.15970153808594,-7.47422790527348,-0.5018615722656096,0.49413045247393866,0.7042939313802221
94,3.1333333333333333,388.38665771484375,395.0392761230469,-4.0490595499674455,0.17855750189887232,-48.81407165527344,0.1388888888888889,-48.36743164062501,-6.001524353027369,-0.5945841471354197,0.569915771484373,0.8236105236162191
95,3.1666666666666665,388.3634338378906,395.11053466796875,-4.052285088433159,0.18845452202690893,-48.483272552490234,0.1388888888888889,-48.51021728515626,-3.471066284179722,-0.3323364257812503,0.3719329833984372,0.49878015602138653
96,3.2,388.2835388183594,395.2539978027344,-4.063381618923614,0.20837995741102588,-48.3664665222168,0.1388888888888889,-48.563294982910165,-1.7442581176758005,-0.12405395507812456,0.23773193359373498,0.2681526729696002
97,3.2333333333333334,388.3250732421875,395.2433166503906,-4.0576129489474795,0.20689646402994555,-48.576332092285156,0.1388888888888889,-48.473773956298835,-0.6199905395507537,-0.023269653320340113,0.18956502278645268,0.19098789131690297
98,3.2666666666666666,388.3643493652344,395.2186279296875,-4.052157931857636,0.20346747504340357,-48.576332092285156,0.1388888888888889,-48.45041122436524,0.36644897460942993,-0.017420450846372105,0.16304016113282527,0.16396818670067828
99,3.3,388.3587341308594,395.2667541503906,-4.052937825520836,0.21015167236328125,-48.3664665222168,0.1388888888888889,-48.4707633972168,0.9367538452148539,0.08740743001304502,0.0403849283854069,0.09628603877084053
100,3.3333333333333335,388.342529296875,395.3061828613281,-4.0551884969075545,0.21562788221571338,-48.366458892822266,0.1388888888888889,-48.44914245605469,0.14778900146484253,0.07657368977861313,0.04226684570315313,0.08746437110049689
101,3.3666666666666667,388.388427734375,395.3024597167969,-4.04881371392144,0.21511077880859375,-48.46822738647461,0.1388888888888889,-48.40716934204102,-0.2442352294922071,0.0722757975260042,0.1252746582031392,0.14462894211026128
102,3.4,388.4169616699219,395.2940368652344,-4.044850667317711,0.21394093831380445,-48.46822738647461,0.1388888888888889,-48.449142456054695,-9.15527349196199e-06,0.15444437662760863,0.05999247233074822,0.1656869403672064
103,3.433333333333333,388.4510803222656,395.36895751953125,-4.040111965603302,0.22434658474392677,-48.3664665222168,0.1388888888888889,-48.491117095947274,-0.007612609863316994,0.22549947102864085,0.022379557291671816,0.22660727265197833
104,3.466666666666667,388.5440673828125,395.3387451171875,-4.027197096082901,0.22015041775173927,-48.576332092285156,0.1388888888888889,-48.470764923095714,0.21842193603519805,0.16860961914061037,0.14945983886718836,0.22531632675185256
105,3.5,388.6131286621094,395.3330383300781,-4.017605251736114,0.21935780843099195,-48.576332092285156,0.1388888888888889,-48.45041122436524,1.1999725341796719,-2.133687337239557,0.8130900065104018,2.283360902657203
106,3.533333333333333,388.59075927734375,395.4818115234375,-4.020712110731338,0.240020751953125,-48.3664665222168,0.1388888888888889,-48.370765686035156,2.233442687988312,-3.7122344970702965,1.2641906738280928,3.921589348852412
107,3.566666666666667,385.8565368652344,396.2697448730469,-4.400465223524307,0.3494559393988723,-48.366458892822266,0.1388888888888889,-48.249147033691415,3.028015136718836,-1.9120025634765245,0.8639017740885266,2.098113456897435
108,3.6,383.99639892578125,396.885986328125,-4.6588177151150205,0.43504503038194287,-47.968238830566406,0.1388888888888889,-48.11887664794922,2.9058929443359465,-0.7296244303384756,0.5128479003906039,0.8918322590497586
109,3.6333333333333333,386.2496643066406,396.37542724609375,-4.345864189995659,0.36413404676649463,-47.968238830566406,0.1388888888888889,-47.966095733642575,-0.2434020996093591,0.08181254069011523,0.10169982910157221,0.130522592118992
110,3.6666666666666665,387.7375793457031,395.9484558105469,-4.139209323459198,0.30483245849609375,-47.92498016357422,0.1388888888888889,-47.96609573364258,-6.729423522949208,2.6094055175781525,-0.5759938557942786,2.672221187903439
111,3.7,388.6889343261719,395.6038513183594,-4.007076687282989,0.25697072347005445,-47.602561950683594,0.1388888888888889,-48.41133270263672,-19.451069641113342,0.7174936930338518,-0.950724283854171,1.1910809642729503
112,3.7333333333333334,388.9878234863281,395.57855224609375,-3.9655643039279482,0.25345696343315893,-48.366458892822266,0.1388888888888889,-49.37071762084962,-41.79940567016622,-0.9617106119791854,-0.021845499674465918,0.9619586930057893
113,3.7666666666666666,384.8573913574219,395.7451171875,-4.539235432942711,0.2765909830729143,-50.19442367553711,0.1388888888888889,-51.36072158813477,-72.00764007568347,-3.2214101155599133,1.2780253092447922,3.4656647015690916
114,3.8,385.0956115722656,396.3492126464844,-4.5061492919921875,0.360493130154083,-52.76516342163086,0.1388888888888889,-54.93266334533693,-106.99054641723637,-6.263097127278636,3.543726603190109,7.19613673187796
115,3.8333333333333335,383.87188720703125,397.4820861816406,-4.676111009385849,0.5178366767035598,-57.875,0.1388888888888889,-59.96736907958986,-145.91604080200204,-9.359130859375048,6.018651326497428,11.127330957280618
116,3.8666666666666667,381.1732177734375,399.8563232421875,-5.050926208496094,0.8475918240017393,-65.46227073669434,0.1388888888888889,-66.24309043884278,33.94181442260796,-8.887888590494814,9.266331990559912,12.839761374586443
117,3.9,377.7568664550781,402.8009338378906,-5.52541944715712,1.2565655178493955,-73.53998756408691,0.1388888888888889,-73.6900577545166,223.42159194946194,-11.564381917317714,12.395884195963516,16.952665693905576
118,3.933333333333333,374.1919250488281,406.8647155761719,-6.020550198025177,1.8209796481662295,-81.57303047180176,0.1388888888888889,-45.703752517700195,421.95032730102474,-12.5004577636719,15.77832539876304,20.130002401654004
119,3.966666666666667,371.2183532714844,411.2242736816406,-6.433546278211807,2.4264738294813384,-90.0,0.1388888888888889,-17.69573135375976,628.933637237549,-11.255086263020836,18.018315633138034,21.244685571771278
120,4.0,368.871337890625,416.41607666015625,-6.759520636664497,3.147557576497398,82.05652618408203,0.1388888888888889,10.357685470581051,844.1654594421395,-8.912378946940107,19.893824259440116,21.798961951417535
121,4.033333333333333,367.6671142578125,421.4783020019531,-6.926773918999565,3.850644429524742,74.57783508300781,0.1388888888888889,38.579182434082036,631.7797966003419,-5.790328979492147,20.681177775065166,21.47647605764493
122,4.066666666666666,367.06201171875,426.67352294921875,-7.0108159383138045,4.572202894422745,66.72709655761719,0.1388888888888889,67.00418548583986,419.5690841674832,-2.687276204427091,20.84978739420568,21.022252205281386
123,4.1,367.2435302734375,431.68212890625,-6.985605027940537,5.267842610677086,59.534454345703125,0.1388888888888889,59.59288024902344,208.33257522583202,0.3531392415364667,19.9837239583333,19.98684393711967
124,4.133333333333334,367.9936218261719,436.2440185546875,-6.881425645616318,5.901438395182289,52.12501525878906,0.1388888888888889,52.23244934082032,-3.1050064086902935,3.036651611328134,19.365971883137984,19.602604928607644
125,4.166666666666667,369.29510498046875,440.39654541015625,-6.700664096408417,6.47817823621962,45.0,0.1388888888888889,45.07978134155273,-214.0831031799313,5.814921061197927,18.34134419759112,19.24105542641756
126,4.2,371.31109619140625,444.71746826171875,-6.420665317111542,7.078306410047745,37.77568054199219,0.1388888888888889,38.06168136596679,-208.34604492187458,8.064753214518232,17.02751159667962,18.840817274899226
127,4.233333333333333,374.0399169921875,448.6831359863281,-6.041662428114151,7.6290935940212705,30.963756561279297,0.1388888888888889,31.323668289184567,-201.90604591369703,10.039062500000009,15.265604654948005,18.27078162969709
128,4.266666666666667,376.9212341308594,452.1151428222656,-5.6414794921875,8.105761210123696,24.443954467773438,0.1388888888888889,24.86853942871094,-196.14654579162664,11.418406168619795,13.778381347656286,17.89479790310629
129,4.3,380.0404968261719,454.562744140625,-5.208248562282989,8.445705837673614,18.43494987487793,0.1388888888888889,18.581441688537602,-190.75689125061098,12.4429829915365,11.804351806640668,17.151400738791203
